@RELATION	TrainingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Technology,583309887368761344,'data protect author approv amazon web servic data process agreement all thing'
Politics,583308397744926720,'new fast fact world'
Politics,583307196789866496,'victoria ii ultim mod let build german'
Social,583307047631900672,'dutch turkish blackout prompt stress test brussel plan stress test pge'
Politics,583306376002342913,'hellen republ consid itself proud indefeas member irrevoc member eurozon document'
Social,583306184079249408,'dutch turkish blackout prompt stress test brussel plan stress test pgasia'
Economy,583305659334148097,'watch webinarwednesdai free ondemand webinar hold compani'
Social,583305440286638080,'check out catalog see option fresh ecuadorian rose wholesal price logisticfarm'
Technology,583305321076125697,'dataprotect author approv amazonwebservic data process agreement aw'
Politics,583304656106889216,'nato chief seek closer cooper new nato bbc cnn msnbc nyt tcot ccot p'
Social,583303801458860032,'uefa world player fifpro have ask commiss outlaw thirdparti player ownershipcroozefmnew'
Economy,583303709712457728,'noauster forg in crise forg in crisesthetrumpetcomth eurozon exitnow'
Social,583303008642932736,'keep babi seal protect sign petit'
Politics,583302605062955008,'tag daili out stori'
Politics,583302539061248000,'wow thank you deleg in jakarta excit offer internship in collabor'
Politics,583300893082279936,'more in defenc'
Technology,583300841970491392,'italyfr transmiss line latest cross border in'
Social,583300594514993152,'it islam veil close through bui wrestl public islam veil'
Social,583298686769205248,'obama should agre iran demand then shout fool unfortun goldman sach wont allow'
Economy,583298179262742528,'hemp plant current harvest commerci purpos in nation includ japan'
Economy,583297920142835712,'victori a take up call investig bn tax dodg taxjustic'
Technology,583297901884878848,'stork pilot improv crossbord onlin servic citizen luxembourg'
Social,583296639370027009,'need cultur escap you can still catch film festiv through tomorrow'
Economy,583296613243846659,'check it mt produc new model export'
Politics,583293464550371328,'expedit access process iceland opt speed up iceland access process'
Economy,583293181141336064,'franchise group build dq grill chill restaur dq treat store in dairi queensystem'
Politics,583292677321560065,'thank follow help spread word make differ votingright believeinitactonit'
Economy,583292500376481792,'trade talk between mark dog whistl polit report busi select committe sai'
Economy,583292391748038656,'german financ forg in crise wont get debt paid conjur up'
Social,583292361050099712,'film festiv inagur more pic click here euff inaguratio'
Social,583290591846490112,'children protect frm violenc thrive grow thr full potenti post stopatnoth'
Economy,583289508466073600,'mcdonald under scrutini tax rule in luxembourg eupol'
Economy,583287482269102080,'syria aid pledg top billion a donor meet other donor pledg more than bill'
Politics,583287458701254656,'ifrienergi confer identifi strateg orient energi'
Politics,583287116278398976,'press brief held in abuja'
Social,583286602576846848,'cricket so far who attend open europeangam in baku baku azerbaijan'
Politics,583285203071696896,'congratul gener buhari sai nigeria shown exampl democraci work'
Economy,583284943821778945,'milk quota end move rais cheer a well a dire warn milk quota lift todai'
Politics,583284937463373826,'itali littl so thi help call in german kleinstaaterei'
Politics,583284515713454081,'dr andrew pocock british high commission press brief in abuja recent'
Social,583284224205004800,'franc mont blanc highest mountain in alp western it rise m'
Politics,583283921644818432,'ipt blog doe eu energi landscap look it involv energi energi'
Politics,583283793206771712,'six characterist defin st centuri leadership a presid america region o'
Politics,583283752119496707,'nato chief seek closer cooper new secur challeng secur'
Politics,583283535953326080,'work adapt it strategi central asia greater emphasi differ'
Economy,583283451505319938,'student global econom studi tour moscow visit deleg russia'
Politics,583283406160539649,'cathol christian forg in crise forg in crisesthetrumpet new headlin'
Politics,583281676698144768,'eea statement spokesperson shutdown crimean tatar atr tv'
Economy,583281320865886208,'croatia new tourism star'
Social,583281316575076352,'style jack print loos larg'
Politics,583281181917077504,'global report deathpenaltyiran killingtalk styl irantalk'
Social,583281119300308993,'ebola survivor turn help commun recov in guinea eyd'
Politics,583281050253701120,'referendum britain membership should extend yearold'
Politics,583280962215112705,'travel comfort your laptop regist europ polit onlin cours run'
Politics,583280520320040960,'trent congratul gener buhari sai nigeria shown exampl democraci work'
Politics,583280252585136129,'polit toryhypocrisi winston churchil great prime minist vision unit state'
Politics,583279876506959873,'thetrent congratul gener buhari sai nigeria shown exampl democraci work'
Politics,583279861755604993,'new post congratul gener buhari sai nigeria shown exampl democraci work'
Politics,583279552446619648,'africa envoi warn plan process ufoublogeurop'
Technology,583279159587262465,'propylen oxid us treat almond ban in mexico entir it'
Politics,583279150103842816,'power energi energi'
Economy,583278074730545152,'mcdonald under scrutini it tax arrang in luxembourg'
Technology,583277589134995456,'assum most facebook user dont care net activ be track but doe'
Social,583275951275909120,'thank especi unit kingdom franc other nation'
Technology,583275875736666114,'cyber secur direct held up in face wild west internet'
Social,583275099706540032,'countri have view my websit south africa unit state russia unit kingdom'
Politics,583275040436830208,'too restrict nh go backward llyr ukip llanelliyouthdeb'
Economy,583274499338027009,'peopl forget china largest trade partner in term chines import chines slowdown hit everyon'
Politics,583273746938486784,'liberia top offici urg liberian invest in educ lina head de'
Economy,583273654005403648,'kansasborn farmer justu walker prosper in russia on year after began'
Politics,583273454184603649,'new rule label origin fresh meat appli brussel commiss press cont'
Technology,583272915447099393,'italyfr transmiss line latest cross border in countri uni'
Technology,583272799881457666,'applerumor appl forc switch lightn connector usb iphon  ipad air us usbc'
Politics,583272242102071296,'novicessix characterist defin st centuri leadership a presid america regio'
Politics,583271445356146689,'six characterist defin st centuri leadership a presid america region odilon almeida respon'
Economy,583270153896374272,'break new busi new break new busi n break new inform'
Social,583270026171392001,'northampton confirm north rest northampton have confirm georg north miss saturdai champion'
Politics,583269952603471873,'must read global report deathpenaltyiran actsusa talk irantalk'
Social,583269396518477825,'happi my nigerian peopl chang immin but should have gotten involv w process'
Social,583269201990721536,'myupdat north rule out clermont match northampton wing georg north miss saturdai cham'
Politics,583265007791652867,'that good have been part centuri need consid help recoveri'
Politics,583264610288979968,'six characterist defin st centuri leadership a presid america seattl'
Politics,583263940714586112,'in colleagu in un geneva launch idefend campaign which we support'
Social,583263922746097664,'mid wale north rule out clermont match northampton wing georg north miss saturdai cham'
Politics,583263809227395072,'want know work look thi brochur avail in welsh'
Politics,583263769368784897,'leadership congratul buhari sai nigerian show democraci work con'
Social,583263555870437376,'north rule out clermont match northampton wing georg north miss saturdai champion cup new'
Politics,583262711779299329,'wouldv ban it'
Social,583262697111744512,'announc pledg nearli billion euro billion in humanitarian aid wartorn syria donor'
Social,583261866958282752,'north rule out clermont match northampton wing georg north miss saturdai champio ne feed'
Economy,583261609512030208,'greek public servic adedi note lack tax inspector in compar other countri'
Politics,583261540402393088,'fsu cultur post re between russia lukashenko attempt shed d rwd'
Social,583261426048872448,'uefa fight tpo commiss uefa intern player fifpro have lodg'
Social,583261396592295936,'northampton confirm north rest rugbi'
Economy,583261173765836800,'end milk quota rais cheer dire warn nigel hunt london reuter mi'
Economy,583261007629320193,'end milk quota rais cheer dire warn milk quota lift af'
Social,583260961890537473,'kwill k stand in'
Social,583260101500411904,'wonder geniu sustain polit project same time it disastr cruel retard econom project'
