INFO  - 2015-04-01 16:41:51.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581515665636339712 (1497238298759790592)]} 0 0
INFO  - 2015-04-01 16:41:52.470; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581105148770009088 (1497238300230942720)]} 0 0
INFO  - 2015-04-01 16:41:52.471; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581104657298296832 (1497238300231991296)]} 0 0
INFO  - 2015-04-01 16:41:52.472; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581104437592231936 (1497238300233039872)]} 0 0
INFO  - 2015-04-01 16:41:52.473; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581103905674780672 (1497238300234088448)]} 0 0
INFO  - 2015-04-01 16:41:52.474; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581102873750216708 (1497238300235137024)]} 0 0
INFO  - 2015-04-01 16:41:52.475; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101948457320449 (1497238300236185600)]} 0 0
INFO  - 2015-04-01 16:41:52.476; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101843910123520 (1497238300237234176)]} 0 0
INFO  - 2015-04-01 16:41:52.477; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101679082360832 (1497238300238282752)]} 0 0
INFO  - 2015-04-01 16:41:52.478; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101605447077888 (1497238300239331328)]} 0 0
INFO  - 2015-04-01 16:41:52.479; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101569724170240 (1497238300240379904)]} 0 0
INFO  - 2015-04-01 16:41:52.480; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101465613242368 (1497238300241428480)]} 0 0
INFO  - 2015-04-01 16:41:52.481; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101112012468224 (1497238300242477056)]} 0 0
INFO  - 2015-04-01 16:41:52.482; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101092764852224 (1497238300243525632)]} 0 0
INFO  - 2015-04-01 16:41:52.483; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101022413750272 (1497238300244574208)]} 0 0
INFO  - 2015-04-01 16:41:52.484; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581100915832262656 (1497238300245622784)]} 0 0
INFO  - 2015-04-01 16:41:52.485; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581100600848437248 (1497238300246671360)]} 0 0
INFO  - 2015-04-01 16:41:52.486; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581100260652654592 (1497238300247719936)]} 0 0
INFO  - 2015-04-01 16:41:52.487; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099987863543808 (1497238300248768512)]} 0 0
INFO  - 2015-04-01 16:41:52.488; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099734535966721 (1497238300249817088)]} 0 0
INFO  - 2015-04-01 16:41:52.489; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099545976766465 (1497238300250865664)]} 0 0
INFO  - 2015-04-01 16:41:52.490; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099487927656449 (1497238300251914240)]} 0 0
INFO  - 2015-04-01 16:41:52.491; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099435775664129 (1497238300252962816)]} 0 0
INFO  - 2015-04-01 16:41:52.492; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099311230033922 (1497238300254011392)]} 0 0
INFO  - 2015-04-01 16:41:52.493; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581098951778164736 (1497238300255059968)]} 0 0
INFO  - 2015-04-01 16:41:52.494; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581098501523804160 (1497238300256108544)]} 0 0
INFO  - 2015-04-01 16:41:52.495; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097924781858818 (1497238300257157120)]} 0 0
INFO  - 2015-04-01 16:41:52.496; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097534938071040 (1497238300258205696)]} 0 0
INFO  - 2015-04-01 16:41:52.497; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097529607098369 (1497238300259254272)]} 0 0
INFO  - 2015-04-01 16:41:52.498; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097379979489280 (1497238300260302848)]} 0 0
INFO  - 2015-04-01 16:41:52.499; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097067101175809 (1497238300261351424)]} 0 0
INFO  - 2015-04-01 16:41:52.500; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096721377267713 (1497238300262400000)]} 0 0
INFO  - 2015-04-01 16:41:52.501; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096361829015553 (1497238300263448576)]} 0 0
INFO  - 2015-04-01 16:41:52.502; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096348524666880 (1497238300264497152)]} 0 0
INFO  - 2015-04-01 16:41:52.503; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096166923829249 (1497238300265545728)]} 0 0
INFO  - 2015-04-01 16:41:52.504; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096035428204544 (1497238300266594304)]} 0 0
INFO  - 2015-04-01 16:41:52.505; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095860878123008 (1497238300267642880)]} 0 0
INFO  - 2015-04-01 16:41:52.506; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095751679369216 (1497238300268691456)]} 0 0
INFO  - 2015-04-01 16:41:52.507; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095736584118273 (1497238300269740032)]} 0 0
INFO  - 2015-04-01 16:41:52.509; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095729470525441 (1497238300271837184)]} 0 0
INFO  - 2015-04-01 16:41:52.510; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095583953252352 (1497238300272885760)]} 0 0
INFO  - 2015-04-01 16:41:52.511; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095570980368385 (1497238300273934336)]} 0 0
INFO  - 2015-04-01 16:41:52.513; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095545621508096 (1497238300276031488)]} 0 0
INFO  - 2015-04-01 16:41:52.515; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095539426607104 (1497238300278128640)]} 0 0
INFO  - 2015-04-01 16:41:52.516; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095383931232257 (1497238300279177216)]} 0 0
INFO  - 2015-04-01 16:41:52.517; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095170537623553 (1497238300280225792)]} 0 0
INFO  - 2015-04-01 16:41:52.518; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581094962403627008 (1497238300281274368)]} 0 0
INFO  - 2015-04-01 16:41:52.519; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581094689836806144 (1497238300282322944)]} 0 0
INFO  - 2015-04-01 16:41:52.520; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581094408063438848 (1497238300283371520)]} 0 0
INFO  - 2015-04-01 16:41:52.521; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581094346465808384 (1497238300284420096)]} 0 0
INFO  - 2015-04-01 16:41:52.522; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581093857162477569 (1497238300285468672)]} 0 0
INFO  - 2015-04-01 16:41:52.523; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581093013302169601 (1497238300286517248)]} 0 0
INFO  - 2015-04-01 16:41:52.524; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581092848042393601 (1497238300287565824)]} 0 0
INFO  - 2015-04-01 16:41:52.525; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581092771395706880 (1497238300288614400)]} 0 0
INFO  - 2015-04-01 16:41:52.526; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581092113846300672 (1497238300289662976)]} 0 0
INFO  - 2015-04-01 16:41:52.527; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581092080514154497 (1497238300290711552)]} 0 0
INFO  - 2015-04-01 16:41:52.528; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090956625244160 (1497238300291760128)]} 0 0
INFO  - 2015-04-01 16:41:52.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090476398350336 (1497238300292808704)]} 0 0
INFO  - 2015-04-01 16:41:52.530; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090391237201920 (1497238300293857280)]} 0 0
INFO  - 2015-04-01 16:41:52.531; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090338976202752 (1497238300294905856)]} 0 0
INFO  - 2015-04-01 16:41:52.532; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090216989032450 (1497238300295954432)]} 0 0
INFO  - 2015-04-01 16:41:52.533; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090170130317312 (1497238300297003008)]} 0 0
INFO  - 2015-04-01 16:41:52.534; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581088386074722304 (1497238300298051584)]} 0 0
INFO  - 2015-04-01 16:41:52.535; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581088352134393856 (1497238300299100160)]} 0 0
INFO  - 2015-04-01 16:41:52.536; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581087891167842305 (1497238300300148736)]} 0 0
INFO  - 2015-04-01 16:41:52.537; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581087831419916288 (1497238300301197312)]} 0 0
INFO  - 2015-04-01 16:41:52.538; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581087634103078912 (1497238300302245888)]} 0 0
INFO  - 2015-04-01 16:41:52.539; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581087595993669632 (1497238300303294464)]} 0 0
INFO  - 2015-04-01 16:41:52.540; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581087590755012608 (1497238300304343040)]} 0 0
INFO  - 2015-04-01 16:41:52.541; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581086929590063105 (1497238300305391616)]} 0 0
INFO  - 2015-04-01 16:41:52.542; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581086821242765313 (1497238300306440192)]} 0 0
INFO  - 2015-04-01 16:41:52.543; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581086609975672832 (1497238300307488768)]} 0 0
INFO  - 2015-04-01 16:41:52.544; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581086113323978753 (1497238300308537344)]} 0 0
INFO  - 2015-04-01 16:41:52.545; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581085744443334656 (1497238300309585920)]} 0 0
INFO  - 2015-04-01 16:41:52.546; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581085441199222784 (1497238300310634496)]} 0 0
INFO  - 2015-04-01 16:41:52.547; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581083647178084353 (1497238300311683072)]} 0 0
INFO  - 2015-04-01 16:41:52.548; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581083102887473152 (1497238300312731648)]} 0 0
INFO  - 2015-04-01 16:41:52.549; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581081765692985344 (1497238300313780224)]} 0 0
INFO  - 2015-04-01 16:41:52.550; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581081657047949312 (1497238300314828800)]} 0 0
INFO  - 2015-04-01 16:41:52.551; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581081430421278721 (1497238300315877376)]} 0 0
