INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-02 23:37:29.034; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762924860997632 (1497355045079875584)]} 0 0
INFO  - 2015-04-02 23:37:29.036; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762893063987201 (1497355045081972736)]} 0 0
INFO  - 2015-04-02 23:37:29.038; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762872180498432 (1497355045084069888)]} 0 0
INFO  - 2015-04-02 23:37:29.040; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762862130970624 (1497355045086167040)]} 0 0
INFO  - 2015-04-02 23:37:29.042; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762854434426880 (1497355045088264192)]} 0 0
INFO  - 2015-04-02 23:37:29.044; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762846691758080 (1497355045090361344)]} 0 0
INFO  - 2015-04-02 23:37:29.046; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762839179722752 (1497355045092458496)]} 0 0
INFO  - 2015-04-02 23:37:29.048; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762829465735168 (1497355045094555648)]} 0 0
INFO  - 2015-04-02 23:37:29.050; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762820590579712 (1497355045096652800)]} 0 0
INFO  - 2015-04-02 23:37:29.052; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762809643466752 (1497355045098749952)]} 0 0
INFO  - 2015-04-02 23:37:29.054; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762802009821184 (1497355045100847104)]} 0 0
INFO  - 2015-04-02 23:37:29.056; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762800126558208 (1497355045102944256)]} 0 0
INFO  - 2015-04-02 23:37:29.058; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762792807514112 (1497355045105041408)]} 0 0
INFO  - 2015-04-02 23:37:29.060; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762785350053888 (1497355045107138560)]} 0 0
INFO  - 2015-04-02 23:37:29.062; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762778173612033 (1497355045109235712)]} 0 0
INFO  - 2015-04-02 23:37:29.064; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762771177451520 (1497355045111332864)]} 0 0
INFO  - 2015-04-02 23:37:29.066; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762761979396096 (1497355045113430016)]} 0 0
INFO  - 2015-04-02 23:37:29.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762747517382656 (1497355045114478592)]} 0 0
INFO  - 2015-04-02 23:37:29.068; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762733076455424 (1497355045115527168)]} 0 0
INFO  - 2015-04-02 23:37:29.069; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762726122233856 (1497355045116575744)]} 0 0
INFO  - 2015-04-02 23:37:29.070; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762707897987072 (1497355045117624320)]} 0 0
INFO  - 2015-04-02 23:37:29.072; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762693394145282 (1497355045119721472)]} 0 0
INFO  - 2015-04-02 23:37:29.074; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762685303267328 (1497355045121818624)]} 0 0
INFO  - 2015-04-02 23:37:29.076; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762680395939840 (1497355045123915776)]} 0 0
INFO  - 2015-04-02 23:37:29.078; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762652193443840 (1497355045126012928)]} 0 0
INFO  - 2015-04-02 23:37:29.080; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581762649999839232 (1497355045128110080)]} 0 0
INFO  - 2015-04-02 23:37:29.082; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581761554858770432 (1497355045130207232)]} 0 0
INFO  - 2015-04-02 23:37:29.084; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581759992102928384 (1497355045132304384)]} 0 0
INFO  - 2015-04-02 23:37:29.086; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581759492343382016 (1497355045134401536)]} 0 0
INFO  - 2015-04-02 23:37:29.088; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581758964167213056 (1497355045136498688)]} 0 0
INFO  - 2015-04-02 23:37:29.090; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581758825025306624 (1497355045138595840)]} 0 0
INFO  - 2015-04-02 23:37:29.092; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581758564785631232 (1497355045140692992)]} 0 0
INFO  - 2015-04-02 23:37:29.094; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581758344454606848 (1497355045142790144)]} 0 0
INFO  - 2015-04-02 23:37:29.096; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581758265920458753 (1497355045144887296)]} 0 0
INFO  - 2015-04-02 23:37:29.097; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581758201978290176 (1497355045145935872)]} 0 0
INFO  - 2015-04-02 23:37:29.099; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581758176917381120 (1497355045148033024)]} 0 0
INFO  - 2015-04-02 23:37:29.101; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581758142587019264 (1497355045150130176)]} 0 0
INFO  - 2015-04-02 23:37:29.103; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757912957128704 (1497355045152227328)]} 0 0
INFO  - 2015-04-02 23:37:29.105; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757742097956864 (1497355045154324480)]} 0 0
INFO  - 2015-04-02 23:37:29.107; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757740302766080 (1497355045156421632)]} 0 0
INFO  - 2015-04-02 23:37:29.109; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757736804716545 (1497355045158518784)]} 0 0
INFO  - 2015-04-02 23:37:29.111; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757735202467840 (1497355045160615936)]} 0 0
INFO  - 2015-04-02 23:37:29.113; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757733503787008 (1497355045162713088)]} 0 0
INFO  - 2015-04-02 23:37:29.115; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757731729625088 (1497355045164810240)]} 0 0
INFO  - 2015-04-02 23:37:29.117; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757731083841536 (1497355045166907392)]} 0 0
INFO  - 2015-04-02 23:37:29.119; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757730022510594 (1497355045169004544)]} 0 0
INFO  - 2015-04-02 23:37:29.121; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757728332218368 (1497355045171101696)]} 0 0
INFO  - 2015-04-02 23:37:29.124; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757726646145024 (1497355045174247424)]} 0 0
INFO  - 2015-04-02 23:37:29.126; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757724595085312 (1497355045176344576)]} 0 0
INFO  - 2015-04-02 23:37:29.128; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757722720260097 (1497355045178441728)]} 0 0
INFO  - 2015-04-02 23:37:29.130; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757721097043968 (1497355045180538880)]} 0 0
INFO  - 2015-04-02 23:37:29.132; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757719008276480 (1497355045182636032)]} 0 0
INFO  - 2015-04-02 23:37:29.134; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757717888380928 (1497355045184733184)]} 0 0
INFO  - 2015-04-02 23:37:29.136; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757717485744128 (1497355045186830336)]} 0 0
INFO  - 2015-04-02 23:37:29.138; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757717401845761 (1497355045188927488)]} 0 0
INFO  - 2015-04-02 23:37:29.140; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757717376737280 (1497355045191024640)]} 0 0
INFO  - 2015-04-02 23:37:29.142; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757717372506113 (1497355045193121792)]} 0 0
INFO  - 2015-04-02 23:37:29.144; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757708589613056 (1497355045195218944)]} 0 0
INFO  - 2015-04-02 23:37:29.146; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757706505048064 (1497355045197316096)]} 0 0
INFO  - 2015-04-02 23:37:29.148; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757704420466688 (1497355045199413248)]} 0 0
INFO  - 2015-04-02 23:37:29.150; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757702591750145 (1497355045201510400)]} 0 0
INFO  - 2015-04-02 23:37:29.152; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757700725329920 (1497355045203607552)]} 0 0
INFO  - 2015-04-02 23:37:29.154; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757699479638016 (1497355045205704704)]} 0 0
INFO  - 2015-04-02 23:37:29.156; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757697063677954 (1497355045207801856)]} 0 0
INFO  - 2015-04-02 23:37:29.158; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757695037833216 (1497355045209899008)]} 0 0
INFO  - 2015-04-02 23:37:29.160; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757693490114561 (1497355045211996160)]} 0 0
INFO  - 2015-04-02 23:37:29.162; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757691653062656 (1497355045214093312)]} 0 0
INFO  - 2015-04-02 23:37:29.164; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757689555857408 (1497355045216190464)]} 0 0
INFO  - 2015-04-02 23:37:29.166; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757688113025024 (1497355045218287616)]} 0 0
INFO  - 2015-04-02 23:37:29.168; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581757230099361792 (1497355045220384768)]} 0 0
INFO  - 2015-04-02 23:37:29.170; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581756867484856320 (1497355045222481920)]} 0 0
INFO  - 2015-04-02 23:37:29.172; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581756858123227136 (1497355045224579072)]} 0 0
INFO  - 2015-04-02 23:37:29.174; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581756329666039808 (1497355045226676224)]} 0 0
INFO  - 2015-04-02 23:37:29.176; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581755505405652993 (1497355045228773376)]} 0 0
INFO  - 2015-04-02 23:37:29.178; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581754910313746432 (1497355045230870528)]} 0 0
INFO  - 2015-04-02 23:37:29.180; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581754341314330624 (1497355045232967680)]} 0 0
INFO  - 2015-04-02 23:37:29.182; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581753762122887168 (1497355045235064832)]} 0 0
INFO  - 2015-04-02 23:37:29.184; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581752999040679936 (1497355045237161984)]} 0 0
INFO  - 2015-04-02 23:37:29.186; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581752455924350976 (1497355045239259136)]} 0 0
