INFO  - 2015-04-01 22:39:58.310; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=1 
INFO  - 2015-04-01 23:23:17.294; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266931635470337 (1497263554999353344)]} 0 0
INFO  - 2015-04-01 23:23:17.296; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266924391800833 (1497263555001450496)]} 0 0
INFO  - 2015-04-01 23:23:17.298; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266924375011328 (1497263555003547648)]} 0 0
INFO  - 2015-04-01 23:23:17.300; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266910324056064 (1497263555005644800)]} 0 0
INFO  - 2015-04-01 23:23:17.302; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266907358691328 (1497263555007741952)]} 0 0
INFO  - 2015-04-01 23:23:17.304; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266906695983104 (1497263555009839104)]} 0 0
INFO  - 2015-04-01 23:23:17.306; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266904858906624 (1497263555011936256)]} 0 0
INFO  - 2015-04-01 23:23:17.308; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266904829673472 (1497263555014033408)]} 0 0
INFO  - 2015-04-01 23:23:17.310; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266904548483072 (1497263555016130560)]} 0 0
INFO  - 2015-04-01 23:23:17.312; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266904183590912 (1497263555018227712)]} 0 0
INFO  - 2015-04-01 23:23:17.314; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266890975772672 (1497263555020324864)]} 0 0
INFO  - 2015-04-01 23:23:17.316; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266890753568768 (1497263555022422016)]} 0 0
INFO  - 2015-04-01 23:23:17.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266768326017024 (1497263555024519168)]} 0 0
INFO  - 2015-04-01 23:23:17.320; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266768153972736 (1497263555026616320)]} 0 0
INFO  - 2015-04-01 23:23:17.322; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266768145661952 (1497263555028713472)]} 0 0
INFO  - 2015-04-01 23:23:17.324; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266768003055616 (1497263555030810624)]} 0 0
INFO  - 2015-04-01 23:23:17.326; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266767856242688 (1497263555032907776)]} 0 0
INFO  - 2015-04-01 23:23:17.328; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266767721922560 (1497263555035004928)]} 0 0
INFO  - 2015-04-01 23:23:17.330; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266767638056960 (1497263555037102080)]} 0 0
INFO  - 2015-04-01 23:23:17.332; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266767558361088 (1497263555039199232)]} 0 0
INFO  - 2015-04-01 23:23:17.334; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266767004819457 (1497263555041296384)]} 0 0
INFO  - 2015-04-01 23:23:17.336; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266682170695681 (1497263555043393536)]} 0 0
INFO  - 2015-04-01 23:23:17.338; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266586419077121 (1497263555045490688)]} 0 0
INFO  - 2015-04-01 23:23:17.340; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266570677710848 (1497263555047587840)]} 0 0
INFO  - 2015-04-01 23:23:17.342; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266570287779840 (1497263555049684992)]} 0 0
INFO  - 2015-04-01 23:23:17.344; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266564621123584 (1497263555051782144)]} 0 0
INFO  - 2015-04-01 23:23:17.346; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266559147606016 (1497263555053879296)]} 0 0
INFO  - 2015-04-01 23:23:17.348; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266537295364096 (1497263555055976448)]} 0 0
INFO  - 2015-04-01 23:23:17.350; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582266303429402626 (1497263555058073600)]} 0 0
INFO  - 2015-04-01 23:23:17.352; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582265363456458752 (1497263555060170752)]} 0 0
INFO  - 2015-04-01 23:23:17.354; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582264817882406912 (1497263555062267904)]} 0 0
INFO  - 2015-04-01 23:23:17.356; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263920422973440 (1497263555064365056)]} 0 0
INFO  - 2015-04-01 23:23:17.358; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263491823718401 (1497263555066462208)]} 0 0
INFO  - 2015-04-01 23:23:17.360; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263366560804865 (1497263555068559360)]} 0 0
INFO  - 2015-04-01 23:23:17.362; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263032631328768 (1497263555070656512)]} 0 0
INFO  - 2015-04-01 23:23:17.364; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263025006030848 (1497263555072753664)]} 0 0
INFO  - 2015-04-01 23:23:17.366; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263014746800128 (1497263555074850816)]} 0 0
INFO  - 2015-04-01 23:23:17.368; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263009185165312 (1497263555076947968)]} 0 0
INFO  - 2015-04-01 23:23:17.370; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582263001840910337 (1497263555079045120)]} 0 0
INFO  - 2015-04-01 23:23:17.372; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262991254491136 (1497263555081142272)]} 0 0
INFO  - 2015-04-01 23:23:17.374; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262966633926656 (1497263555083239424)]} 0 0
INFO  - 2015-04-01 23:23:17.376; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262957515534336 (1497263555085336576)]} 0 0
INFO  - 2015-04-01 23:23:17.378; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262911038418944 (1497263555087433728)]} 0 0
INFO  - 2015-04-01 23:23:17.380; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262899646672896 (1497263555089530880)]} 0 0
INFO  - 2015-04-01 23:23:17.382; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262889995620352 (1497263555091628032)]} 0 0
INFO  - 2015-04-01 23:23:17.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262881523122176 (1497263555093725184)]} 0 0
INFO  - 2015-04-01 23:23:17.386; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262878696275968 (1497263555095822336)]} 0 0
INFO  - 2015-04-01 23:23:17.388; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262863873503232 (1497263555097919488)]} 0 0
INFO  - 2015-04-01 23:23:17.390; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262774446710784 (1497263555100016640)]} 0 0
INFO  - 2015-04-01 23:23:17.393; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262744285495296 (1497263555102113792)]} 0 0
INFO  - 2015-04-01 23:23:17.394; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262734995091456 (1497263555104210944)]} 0 0
INFO  - 2015-04-01 23:23:17.396; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262682826362880 (1497263555106308096)]} 0 0
INFO  - 2015-04-01 23:23:17.398; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262517264695296 (1497263555108405248)]} 0 0
INFO  - 2015-04-01 23:23:17.400; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262481277571072 (1497263555110502400)]} 0 0
INFO  - 2015-04-01 23:23:17.402; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582262011339255808 (1497263555112599552)]} 0 0
INFO  - 2015-04-01 23:23:17.404; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582261991185645569 (1497263555114696704)]} 0 0
INFO  - 2015-04-01 23:23:17.406; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582261940820398080 (1497263555116793856)]} 0 0
INFO  - 2015-04-01 23:23:17.409; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582261372261650433 (1497263555118891008)]} 0 1
INFO  - 2015-04-01 23:23:17.410; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582258524937420800 (1497263555120988160)]} 0 0
INFO  - 2015-04-01 23:23:17.412; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582257085750050816 (1497263555123085312)]} 0 0
INFO  - 2015-04-01 23:23:17.414; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582257024681041921 (1497263555125182464)]} 0 0
INFO  - 2015-04-01 23:23:17.416; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582257008079962112 (1497263555127279616)]} 0 0
INFO  - 2015-04-01 23:23:17.418; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256977943896064 (1497263555129376768)]} 0 0
INFO  - 2015-04-01 23:23:17.420; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256893093134336 (1497263555131473920)]} 0 0
INFO  - 2015-04-01 23:23:17.422; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256852290957314 (1497263555133571072)]} 0 0
INFO  - 2015-04-01 23:23:17.424; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256731306082304 (1497263555135668224)]} 0 0
INFO  - 2015-04-01 23:23:17.426; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256719830466560 (1497263555137765376)]} 0 0
INFO  - 2015-04-01 23:23:17.428; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256715237724160 (1497263555139862528)]} 0 0
INFO  - 2015-04-01 23:23:17.430; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256709952876544 (1497263555141959680)]} 0 0
INFO  - 2015-04-01 23:23:17.432; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256708723998720 (1497263555144056832)]} 0 0
INFO  - 2015-04-01 23:23:17.434; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256708275175424 (1497263555146153984)]} 0 0
INFO  - 2015-04-01 23:23:17.436; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256708128387072 (1497263555148251136)]} 0 0
INFO  - 2015-04-01 23:23:17.438; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256701732102146 (1497263555150348288)]} 0 0
INFO  - 2015-04-01 23:23:17.445; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256701123887105 (1497263555156639744)]} 0 0
INFO  - 2015-04-01 23:23:17.446; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256701090349056 (1497263555158736896)]} 0 0
INFO  - 2015-04-01 23:23:17.448; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256700003995648 (1497263555160834048)]} 0 0
INFO  - 2015-04-01 23:23:17.452; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256698137546752 (1497263555163979776)]} 0 1
INFO  - 2015-04-01 23:23:17.454; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256696455667713 (1497263555167125504)]} 0 0
INFO  - 2015-04-01 23:23:17.458; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256696342392832 (1497263555170271232)]} 0 1
