INFO  - 2015-04-02 20:44:37.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421509593403392 (1497344169842049024)]} 0 0
INFO  - 2015-04-02 21:41:22.379; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.379; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.380; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.380; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2015-04-02 21:41:22.381; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2015-04-02 21:41:22.382; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/dist/solr-cell-4.3.0.jar' to classloader
INFO  - 2015-04-02 21:41:22.383; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/attributes-binder-1.0.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.383; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/carrot2-mini-3.6.2.jar' to classloader
INFO  - 2015-04-02 21:41:22.384; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/hppc-0.4.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.384; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/jackson-core-asl-1.7.4.jar' to classloader
INFO  - 2015-04-02 21:41:22.384; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2015-04-02 21:41:22.385; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2015-04-02 21:41:22.385; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2015-04-02 21:41:22.386; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/simple-xml-2.6.4.jar' to classloader
INFO  - 2015-04-02 21:41:22.386; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/dist/solr-clustering-4.3.0.jar' to classloader
INFO  - 2015-04-02 21:41:22.387; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2015-04-02 21:41:22.388; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2015-04-02 21:41:22.388; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/dist/solr-langid-4.3.0.jar' to classloader
INFO  - 2015-04-02 21:41:22.389; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2015-04-02 21:41:22.390; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2015-04-02 21:41:22.390; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2015-04-02 21:41:22.391; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2015-04-02 21:41:22.392; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/dist/solr-velocity-4.3.0.jar' to classloader
WARN  - 2015-04-02 21:41:22.392; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: /non/existent/dir/yields/warning (resolved as: C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\non\existent\dir\yields\warning).
INFO  - 2015-04-02 21:41:22.528; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_43
INFO  - 2015-04-02 21:41:22.627; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2015-04-02 21:41:22.634; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2015-04-02 21:41:22.678; org.apache.solr.schema.IndexSchema; Schema name=example
INFO  - 2015-04-02 21:41:23.179; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2015-04-02 21:41:23.288; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2015-04-02 21:41:23.343; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2015-04-02 21:41:23.455; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2015-04-02 21:41:23.462; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at solr\collection1\, dataDir=C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\
INFO  - 2015-04-02 21:41:23.463; org.apache.solr.core.JmxMonitoredMap; JMX monitoring is enabled. Adding Solr mbeans to JMX Server: com.sun.jmx.mbeanserver.JmxMBeanServer@2d22bfc8
INFO  - 2015-04-02 21:41:23.485; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2015-04-02 21:41:23.486; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2015-04-02 21:41:23.489; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2015-04-02 21:41:23.500; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data
INFO  - 2015-04-02 21:41:23.500; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index/
INFO  - 2015-04-02 21:41:23.501; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index
INFO  - 2015-04-02 21:41:23.510; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2015-04-02 21:41:23.510; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2015-04-02 21:41:23.511; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2015-04-02 21:41:23.514; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2015-04-02 21:41:23.515; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2015-04-02 21:41:23.604; org.apache.solr.core.RequestHandlers; created /hashtag: solr.SearchHandler
INFO  - 2015-04-02 21:41:23.605; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2015-04-02 21:41:23.606; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2015-04-02 21:41:23.608; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2015-04-02 21:41:23.610; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2015-04-02 21:41:23.613; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2015-04-02 21:41:23.616; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2015-04-02 21:41:23.619; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2015-04-02 21:41:23.619; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2015-04-02 21:41:23.620; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2015-04-02 21:41:23.621; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2015-04-02 21:41:23.621; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2015-04-02 21:41:23.622; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2015-04-02 21:41:23.622; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2015-04-02 21:41:23.624; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2015-04-02 21:41:23.627; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2015-04-02 21:41:23.630; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2015-04-02 21:41:23.639; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2015-04-02 21:41:23.640; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-04-02 21:41:23.640; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2015-04-02 21:41:23.640; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-04-02 21:41:23.641; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2015-04-02 21:41:23.641; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-04-02 21:41:23.641; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2015-04-02 21:41:23.641; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-04-02 21:41:23.642; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2015-04-02 21:41:23.657; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-04-02 21:41:23.659; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-04-02 21:41:23.660; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-04-02 21:41:23.707; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@67be43d3 main
INFO  - 2015-04-02 21:41:23.767; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2015-04-02 21:41:23.767; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2015-04-02 21:41:23.768; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2015-04-02 21:41:23.775; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2015-04-02 21:41:23.781; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2015-04-02 21:41:23.783; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\conf\elevate.xml
INFO  - 2015-04-02 21:41:23.819; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2015-04-02 21:41:23.820; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@67be43d3 main{StandardDirectoryReader(segments_1c:134 _17(4.3):C7444)}
INFO  - 2015-04-02 21:41:23.857; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=35 
INFO  - 2015-04-02 21:41:23.857; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-04-02 21:41:23.858; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2015-04-02 21:41:23.858; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2015-04-02 21:41:23.861; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@67be43d3 main{StandardDirectoryReader(segments_1c:134 _17(4.3):C7444)}
INFO  - 2015-04-02 21:41:23.864; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2015-04-02 21:41:23.866; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\Notsniw\Desktop\Workspace\Assignment\example
INFO  - 2015-04-02 21:41:23.866; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2015-04-02 21:41:23.891; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2015-04-02 21:41:28.101; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=google&wt=javabin&qt=/hashtag&version=2} hits=3 status=0 QTime=14 
INFO  - 2015-04-02 21:41:35.143; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=38 status=0 QTime=1 
INFO  - 2015-04-02 21:41:38.006; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=obama&wt=javabin&qt=/hashtag&version=2} hits=2 status=0 QTime=1 
INFO  - 2015-04-02 21:43:49.722; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=obama&wt=javabin&qt=/hashtag&version=2} hits=2 status=0 QTime=1 
INFO  - 2015-04-02 21:43:52.277; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=obama&wt=javabin&qt=/hashtag&version=2} hits=2 status=0 QTime=1 
INFO  - 2015-04-02 21:43:54.180; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=38 status=0 QTime=0 
INFO  - 2015-04-02 21:43:56.957; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=obama&wt=javabin&qt=/hashtag&version=2} hits=2 status=0 QTime=1 
INFO  - 2015-04-02 21:44:18.605; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=38 status=0 QTime=1 
INFO  - 2015-04-02 21:44:22.499; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=obama&wt=javabin&qt=/hashtag&version=2} hits=2 status=0 QTime=1 
INFO  - 2015-04-02 21:44:31.887; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=debt&wt=javabin&qt=/select&version=2} hits=7 status=0 QTime=0 
INFO  - 2015-04-02 21:44:35.012; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=debt&wt=javabin&qt=/hashtag&version=2} hits=0 status=0 QTime=1 
INFO  - 2015-04-02 21:44:41.273; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=war&wt=javabin&qt=/hashtag&version=2} hits=2 status=0 QTime=1 
INFO  - 2015-04-02 21:44:55.489; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=ukraine&wt=javabin&qt=/hashtag&version=2} hits=7 status=0 QTime=1 
INFO  - 2015-04-02 21:45:19.715; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=obama&wt=javabin&qt=/hashtag&version=2} hits=2 status=0 QTime=1 
INFO  - 2015-04-02 21:45:29.782; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=Ukraine?s&wt=javabin&qt=/hashtag&version=2} hits=12 status=0 QTime=2 
INFO  - 2015-04-02 21:46:17.947; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=america&wt=javabin&qt=/select&version=2} hits=11 status=0 QTime=1 
INFO  - 2015-04-02 21:46:20.543; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=america&wt=javabin&qt=/hashtag&version=2} hits=0 status=0 QTime=1 
INFO  - 2015-04-02 21:46:23.258; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=US&wt=javabin&qt=/select&version=2} hits=89 status=0 QTime=1 
INFO  - 2015-04-02 21:46:25.625; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=US&wt=javabin&qt=/hashtag&version=2} hits=2 status=0 QTime=1 
INFO  - 2015-04-02 21:46:33.529; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=gps&wt=javabin&qt=/select&version=2} hits=1 status=0 QTime=1 
INFO  - 2015-04-02 21:46:36.177; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=gps&wt=javabin&qt=/hashtag&version=2} hits=1 status=0 QTime=2 
INFO  - 2015-04-02 21:46:52.497; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=tech&wt=javabin&qt=/select&version=2} hits=19 status=0 QTime=0 
INFO  - 2015-04-02 21:46:55.764; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=tech&wt=javabin&qt=/hashtag&version=2} hits=0 status=0 QTime=1 
INFO  - 2015-04-02 21:47:13.459; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=union&wt=javabin&qt=/hashtag&version=2} hits=258 status=0 QTime=3 
INFO  - 2015-04-02 21:47:55.802; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=actress&wt=javabin&qt=/select&version=2} hits=1 status=0 QTime=1 
