INFO  - 2015-04-03 19:48:29.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497431234979037184)]} 0 0
INFO  - 2015-04-03 19:48:30.504; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038822151970817 (1497431236153442304)]} 0 0
INFO  - 2015-04-03 19:48:30.506; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038470979686400 (1497431236155539456)]} 0 0
INFO  - 2015-04-03 19:48:30.508; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038435223240704 (1497431236157636608)]} 0 0
INFO  - 2015-04-03 19:48:30.512; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038371717275648 (1497431236161830912)]} 0 0
INFO  - 2015-04-03 19:48:30.514; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038358303891456 (1497431236163928064)]} 0 0
INFO  - 2015-04-03 19:48:30.516; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038253286899712 (1497431236166025216)]} 0 0
INFO  - 2015-04-03 19:48:30.518; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581036784936595456 (1497431236168122368)]} 0 0
INFO  - 2015-04-03 19:48:30.520; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581033883312881664 (1497431236170219520)]} 0 0
INFO  - 2015-04-03 19:48:30.522; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581033872512548864 (1497431236172316672)]} 0 0
INFO  - 2015-04-03 19:48:30.524; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581033800513105920 (1497431236174413824)]} 0 0
INFO  - 2015-04-03 19:48:30.526; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581033739096064000 (1497431236176510976)]} 0 0
INFO  - 2015-04-03 19:48:30.528; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581033653045727232 (1497431236178608128)]} 0 0
INFO  - 2015-04-03 19:48:30.530; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581033266817298432 (1497431236180705280)]} 0 0
INFO  - 2015-04-03 19:48:30.532; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581030896834220032 (1497431236182802432)]} 0 0
INFO  - 2015-04-03 19:48:30.534; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581027954039267329 (1497431236184899584)]} 0 0
INFO  - 2015-04-03 19:48:30.536; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581026048994754560 (1497431236186996736)]} 0 0
INFO  - 2015-04-03 19:48:30.538; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581025005321863168 (1497431236189093888)]} 0 0
INFO  - 2015-04-03 19:48:30.540; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581024655495933952 (1497431236191191040)]} 0 0
INFO  - 2015-04-03 19:48:30.542; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020825773453312 (1497431236193288192)]} 0 0
INFO  - 2015-04-03 19:48:30.544; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020697260007424 (1497431236195385344)]} 0 0
INFO  - 2015-04-03 19:48:30.546; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019962745053184 (1497431236197482496)]} 0 0
INFO  - 2015-04-03 19:48:30.548; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019899104878593 (1497431236199579648)]} 0 0
INFO  - 2015-04-03 19:48:30.550; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015647200509954 (1497431236201676800)]} 0 0
INFO  - 2015-04-03 19:48:30.552; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015191925587968 (1497431236203773952)]} 0 0
INFO  - 2015-04-03 19:48:30.554; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581011465907232768 (1497431236205871104)]} 0 0
INFO  - 2015-04-03 19:48:30.556; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581005427762040832 (1497431236207968256)]} 0 0
INFO  - 2015-04-03 19:48:30.558; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581004991747371008 (1497431236210065408)]} 0 0
INFO  - 2015-04-03 19:48:30.560; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580999128747896832 (1497431236212162560)]} 0 0
INFO  - 2015-04-03 19:48:30.562; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580996120630796289 (1497431236214259712)]} 0 0
INFO  - 2015-04-03 19:48:30.565; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580990599735603201 (1497431236216356864)]} 0 1
INFO  - 2015-04-03 19:48:30.567; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580986653193322496 (1497431236219502592)]} 0 0
INFO  - 2015-04-03 19:48:30.570; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580986315094691841 (1497431236222648320)]} 0 0
INFO  - 2015-04-03 19:48:30.573; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580972622399291392 (1497431236225794048)]} 0 0
INFO  - 2015-04-03 19:48:30.577; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580957732670341120 (1497431236228939776)]} 0 0
INFO  - 2015-04-03 19:48:30.745; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@fc5f770; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_25,generation=77,filenames=[segments_25]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@fc5f770; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_26,generation=78,filenames=[_1w.fdt, _1w.nvm, _1w_Lucene41_0.doc, _1w_Lucene41_0.pos, _1w.si, _1w.fnm, _1w_Lucene41_0.tim, _1w_Lucene41_0.tip, _1w.nvd, segments_26, _1w.fdx]
INFO  - 2015-04-03 19:48:30.746; org.apache.solr.core.SolrDeletionPolicy; newest commit = 78[_1w.fdt, _1w.nvm, _1w_Lucene41_0.doc, _1w_Lucene41_0.pos, _1w.si, _1w.fnm, _1w_Lucene41_0.tim, _1w_Lucene41_0.tip, _1w.nvd, segments_26, _1w.fdx]
INFO  - 2015-04-03 19:48:30.774; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@59dccbb3 realtime
INFO  - 2015-04-03 19:48:30.783; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-04-03 19:48:30.783; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-04-03 19:48:30.851; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@fc5f770; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_26,generation=78,filenames=[_1w.fdt, _1w.nvm, _1w_Lucene41_0.doc, _1w_Lucene41_0.pos, _1w.si, _1w.fnm, _1w_Lucene41_0.tim, _1w_Lucene41_0.tip, _1w.nvd, segments_26, _1w.fdx]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@fc5f770; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_27,generation=79,filenames=[_1x.nvd, _1w.fdt, _1w_Lucene41_0.pos, _1x.fnm, _1x_Lucene41_0.pos, _1x.fdt, _1w.fnm, _1x.nvm, _1x.si, _1x_Lucene41_0.doc, _1x_Lucene41_0.tim, _1w.nvm, _1w_Lucene41_0.doc, _1x_Lucene41_0.tip, _1w.si, _1w_Lucene41_0.tim, _1x.fdx, _1w_Lucene41_0.tip, segments_27, _1w.nvd, _1w.fdx]
INFO  - 2015-04-03 19:48:30.851; org.apache.solr.core.SolrDeletionPolicy; newest commit = 79[_1x.nvd, _1w.fdt, _1w_Lucene41_0.pos, _1x.fnm, _1x_Lucene41_0.pos, _1x.fdt, _1w.fnm, _1x.nvm, _1x.si, _1x_Lucene41_0.doc, _1x_Lucene41_0.tim, _1w.nvm, _1w_Lucene41_0.doc, _1x_Lucene41_0.tip, _1w.si, _1w_Lucene41_0.tim, _1x.fdx, _1w_Lucene41_0.tip, segments_27, _1w.nvd, _1w.fdx]
INFO  - 2015-04-03 19:48:30.854; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3acfa8c4 main
INFO  - 2015-04-03 19:48:30.855; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3acfa8c4 main{StandardDirectoryReader(segments_26:208:nrt _1w(4.3):C6877 _1x(4.3):C283)}
INFO  - 2015-04-03 19:48:30.856; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-04-03 19:48:30.858; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@3acfa8c4 main{StandardDirectoryReader(segments_26:208:nrt _1w(4.3):C6877 _1x(4.3):C283)}
INFO  - 2015-04-03 19:48:30.863; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-04-03 19:48:30.863; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 280
