INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-02 23:37:25.752; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219947745281 (1497355041638449152)]} 0 0
INFO  - 2015-04-02 23:37:25.754; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219901435904 (1497355041640546304)]} 0 0
INFO  - 2015-04-02 23:37:25.756; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219792392192 (1497355041642643456)]} 0 0
INFO  - 2015-04-02 23:37:25.758; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219767345152 (1497355041644740608)]} 0 0
INFO  - 2015-04-02 23:37:25.760; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219708502016 (1497355041646837760)]} 0 0
INFO  - 2015-04-02 23:37:25.762; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219691880448 (1497355041648934912)]} 0 0
INFO  - 2015-04-02 23:37:25.764; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219519770624 (1497355041651032064)]} 0 0
INFO  - 2015-04-02 23:37:25.766; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219490443264 (1497355041653129216)]} 0 0
INFO  - 2015-04-02 23:37:25.768; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219477995522 (1497355041655226368)]} 0 0
INFO  - 2015-04-02 23:37:25.770; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219452669953 (1497355041657323520)]} 0 0
INFO  - 2015-04-02 23:37:25.772; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219347820544 (1497355041659420672)]} 0 0
INFO  - 2015-04-02 23:37:25.774; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219305848832 (1497355041661517824)]} 0 0
INFO  - 2015-04-02 23:37:25.776; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219255508992 (1497355041663614976)]} 0 0
INFO  - 2015-04-02 23:37:25.778; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219184357377 (1497355041665712128)]} 0 0
INFO  - 2015-04-02 23:37:25.780; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219054239744 (1497355041667809280)]} 0 0
INFO  - 2015-04-02 23:37:25.782; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219045789696 (1497355041669906432)]} 0 0
INFO  - 2015-04-02 23:37:25.784; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267219025006592 (1497355041672003584)]} 0 0
INFO  - 2015-04-02 23:37:25.786; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218978856960 (1497355041674100736)]} 0 0
INFO  - 2015-04-02 23:37:25.788; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218949464065 (1497355041676197888)]} 0 0
INFO  - 2015-04-02 23:37:25.790; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218936877056 (1497355041678295040)]} 0 0
INFO  - 2015-04-02 23:37:25.792; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218928537600 (1497355041680392192)]} 0 0
INFO  - 2015-04-02 23:37:25.794; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218852999168 (1497355041682489344)]} 0 0
INFO  - 2015-04-02 23:37:25.796; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218748051456 (1497355041684586496)]} 0 0
INFO  - 2015-04-02 23:37:25.798; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218651582464 (1497355041686683648)]} 0 0
INFO  - 2015-04-02 23:37:25.800; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218567643136 (1497355041688780800)]} 0 0
INFO  - 2015-04-02 23:37:25.802; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218551029760 (1497355041690877952)]} 0 0
INFO  - 2015-04-02 23:37:25.804; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218471321600 (1497355041692975104)]} 0 0
INFO  - 2015-04-02 23:37:25.806; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218412498944 (1497355041695072256)]} 0 0
INFO  - 2015-04-02 23:37:25.808; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218349596672 (1497355041697169408)]} 0 0
INFO  - 2015-04-02 23:37:25.810; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218328702976 (1497355041699266560)]} 0 0
INFO  - 2015-04-02 23:37:25.812; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218307747840 (1497355041701363712)]} 0 0
INFO  - 2015-04-02 23:37:25.814; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218278383616 (1497355041703460864)]} 0 0
INFO  - 2015-04-02 23:37:25.816; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218253107200 (1497355041705558016)]} 0 0
INFO  - 2015-04-02 23:37:25.818; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218110517248 (1497355041707655168)]} 0 0
INFO  - 2015-04-02 23:37:25.820; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218106281984 (1497355041709752320)]} 0 0
INFO  - 2015-04-02 23:37:25.822; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218072870913 (1497355041711849472)]} 0 0
INFO  - 2015-04-02 23:37:25.824; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218047684608 (1497355041713946624)]} 0 0
INFO  - 2015-04-02 23:37:25.826; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218018246656 (1497355041716043776)]} 0 0
INFO  - 2015-04-02 23:37:25.828; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267218005757953 (1497355041718140928)]} 0 0
INFO  - 2015-04-02 23:37:25.830; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217997246464 (1497355041720238080)]} 0 0
INFO  - 2015-04-02 23:37:25.832; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217997213696 (1497355041722335232)]} 0 0
INFO  - 2015-04-02 23:37:25.834; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217988833280 (1497355041724432384)]} 0 0
INFO  - 2015-04-02 23:37:25.837; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217905094657 (1497355041726529536)]} 0 1
INFO  - 2015-04-02 23:37:25.839; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217837891584 (1497355041729675264)]} 0 0
INFO  - 2015-04-02 23:37:25.841; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217405939712 (1497355041731772416)]} 0 0
INFO  - 2015-04-02 23:37:25.843; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217364041728 (1497355041733869568)]} 0 0
INFO  - 2015-04-02 23:37:25.845; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217200439296 (1497355041735966720)]} 0 0
INFO  - 2015-04-02 23:37:25.847; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217179328512 (1497355041738063872)]} 0 0
INFO  - 2015-04-02 23:37:25.849; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217154351105 (1497355041740161024)]} 0 0
INFO  - 2015-04-02 23:37:25.851; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217150013440 (1497355041742258176)]} 0 0
INFO  - 2015-04-02 23:37:25.853; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217145892864 (1497355041744355328)]} 0 0
INFO  - 2015-04-02 23:37:25.855; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217141600256 (1497355041746452480)]} 0 0
INFO  - 2015-04-02 23:37:25.857; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217124950016 (1497355041748549632)]} 0 0
INFO  - 2015-04-02 23:37:25.859; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217116569600 (1497355041750646784)]} 0 0
INFO  - 2015-04-02 23:37:25.861; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217091407872 (1497355041752743936)]} 0 0
INFO  - 2015-04-02 23:37:25.863; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217087111168 (1497355041754841088)]} 0 0
INFO  - 2015-04-02 23:37:25.865; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267217074647040 (1497355041756938240)]} 0 0
INFO  - 2015-04-02 23:37:25.867; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216898330624 (1497355041759035392)]} 0 0
INFO  - 2015-04-02 23:37:25.869; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216889974784 (1497355041761132544)]} 0 0
INFO  - 2015-04-02 23:37:25.871; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216831365121 (1497355041763229696)]} 0 0
INFO  - 2015-04-02 23:37:25.873; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216562900992 (1497355041765326848)]} 0 0
INFO  - 2015-04-02 23:37:25.875; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216521007105 (1497355041767424000)]} 0 0
INFO  - 2015-04-02 23:37:25.877; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216457904128 (1497355041769521152)]} 0 0
INFO  - 2015-04-02 23:37:25.879; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216428666880 (1497355041771618304)]} 0 0
INFO  - 2015-04-02 23:37:25.881; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216403537920 (1497355041773715456)]} 0 0
INFO  - 2015-04-02 23:37:25.883; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216264986624 (1497355041775812608)]} 0 0
INFO  - 2015-04-02 23:37:25.885; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216239919104 (1497355041777909760)]} 0 0
INFO  - 2015-04-02 23:37:25.887; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216202051585 (1497355041780006912)]} 0 0
INFO  - 2015-04-02 23:37:25.889; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216101543936 (1497355041782104064)]} 0 0
INFO  - 2015-04-02 23:37:25.891; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216093159425 (1497355041784201216)]} 0 0
INFO  - 2015-04-02 23:37:25.893; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267216051232768 (1497355041786298368)]} 0 0
INFO  - 2015-04-02 23:37:25.895; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215954583552 (1497355041788395520)]} 0 0
INFO  - 2015-04-02 23:37:25.897; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215828779008 (1497355041790492672)]} 0 0
INFO  - 2015-04-02 23:37:25.899; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215824625664 (1497355041792589824)]} 0 0
INFO  - 2015-04-02 23:37:25.901; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215795339264 (1497355041794686976)]} 0 0
INFO  - 2015-04-02 23:37:25.903; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215761809408 (1497355041796784128)]} 0 0
INFO  - 2015-04-02 23:37:25.905; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215694716928 (1497355041798881280)]} 0 0
INFO  - 2015-04-02 23:37:25.907; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215682019328 (1497355041800978432)]} 0 0
INFO  - 2015-04-02 23:37:25.909; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582267215677820928 (1497355041803075584)]} 0 0
