INFO  - 2015-03-29 00:04:39.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642305184567296 (1496903769723502592)]} 0 1
INFO  - 2015-03-29 00:04:41.198; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577376037445632 (1496903771695874048)]} 0 0
INFO  - 2015-03-29 00:04:41.200; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577372476469248 (1496903771697971200)]} 0 0
INFO  - 2015-03-29 00:04:41.201; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577369578192896 (1496903771699019776)]} 0 0
INFO  - 2015-03-29 00:04:41.202; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577365748768768 (1496903771700068352)]} 0 0
INFO  - 2015-03-29 00:04:41.203; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577361801965568 (1496903771701116928)]} 0 0
INFO  - 2015-03-29 00:04:41.204; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580577225193472002 (1496903771702165504)]} 0 0
INFO  - 2015-03-29 00:04:41.207; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580576862788837376 (1496903771704262656)]} 0 1
INFO  - 2015-03-29 00:04:41.210; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580576719939231745 (1496903771707408384)]} 0 1
INFO  - 2015-03-29 00:04:41.212; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580575901462724608 (1496903771710554112)]} 0 0
INFO  - 2015-03-29 00:04:41.215; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580574108754268161 (1496903771713699840)]} 0 0
INFO  - 2015-03-29 00:04:41.217; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580573577897996288 (1496903771715796992)]} 0 0
INFO  - 2015-03-29 00:04:41.221; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580573365670395904 (1496903771718942720)]} 0 1
INFO  - 2015-03-29 00:04:41.224; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580573226071388160 (1496903771722088448)]} 0 1
INFO  - 2015-03-29 00:04:41.225; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580573040788049920 (1496903771724185600)]} 0 0
INFO  - 2015-03-29 00:04:41.227; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580573007367794689 (1496903771726282752)]} 0 0
INFO  - 2015-03-29 00:04:41.229; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580572462162821120 (1496903771728379904)]} 0 0
INFO  - 2015-03-29 00:04:41.231; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580572437378658305 (1496903771730477056)]} 0 0
INFO  - 2015-03-29 00:04:41.235; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580572034100498433 (1496903771733622784)]} 0 1
INFO  - 2015-03-29 00:04:41.240; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580571574899777536 (1496903771739914240)]} 0 0
INFO  - 2015-03-29 00:04:41.242; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580570787435941888 (1496903771742011392)]} 0 0
INFO  - 2015-03-29 00:04:41.244; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580570413551484929 (1496903771744108544)]} 0 0
INFO  - 2015-03-29 00:04:41.245; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580569958796652545 (1496903771745157120)]} 0 0
INFO  - 2015-03-29 00:04:41.246; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580569026021163011 (1496903771746205696)]} 0 0
INFO  - 2015-03-29 00:04:41.247; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580568993603444737 (1496903771747254272)]} 0 0
INFO  - 2015-03-29 00:04:41.248; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580567347305529345 (1496903771748302848)]} 0 0
INFO  - 2015-03-29 00:04:41.249; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580567311180034048 (1496903771749351424)]} 0 0
INFO  - 2015-03-29 00:04:41.250; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580567172453392384 (1496903771750400000)]} 0 0
INFO  - 2015-03-29 00:04:41.252; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580566887597256704 (1496903771752497152)]} 0 0
INFO  - 2015-03-29 00:04:41.256; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580566712707346433 (1496903771755642880)]} 0 1
INFO  - 2015-03-29 00:04:41.258; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580566711658811393 (1496903771758788608)]} 0 0
INFO  - 2015-03-29 00:04:41.260; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580566685809274881 (1496903771760885760)]} 0 0
INFO  - 2015-03-29 00:04:41.262; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580565884466536449 (1496903771762982912)]} 0 0
INFO  - 2015-03-29 00:04:41.263; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580565842372464640 (1496903771764031488)]} 0 0
INFO  - 2015-03-29 00:04:41.265; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580565654518009856 (1496903771766128640)]} 0 0
INFO  - 2015-03-29 00:04:41.266; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580565567817531392 (1496903771767177216)]} 0 0
INFO  - 2015-03-29 00:04:41.267; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580565538486808576 (1496903771768225792)]} 0 0
INFO  - 2015-03-29 00:04:41.269; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580565480127242240 (1496903771770322944)]} 0 0
INFO  - 2015-03-29 00:04:41.271; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580565438947561473 (1496903771772420096)]} 0 0
INFO  - 2015-03-29 00:04:41.275; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580565427757170688 (1496903771775565824)]} 0 1
INFO  - 2015-03-29 00:04:41.279; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580565072336027649 (1496903771780808704)]} 0 1
INFO  - 2015-03-29 00:04:41.281; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580564980791132160 (1496903771782905856)]} 0 0
INFO  - 2015-03-29 00:04:41.284; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580564971165192194 (1496903771785003008)]} 0 1
INFO  - 2015-03-29 00:04:41.285; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580564723147673600 (1496903771787100160)]} 0 0
INFO  - 2015-03-29 00:04:41.286; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580564674544041985 (1496903771788148736)]} 0 0
INFO  - 2015-03-29 00:04:41.287; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580564652041568257 (1496903771789197312)]} 0 0
INFO  - 2015-03-29 00:04:41.288; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580564369664319488 (1496903771790245888)]} 0 0
INFO  - 2015-03-29 00:04:41.289; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580564369471365121 (1496903771791294464)]} 0 0
INFO  - 2015-03-29 00:04:41.291; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580564366988279808 (1496903771793391616)]} 0 0
INFO  - 2015-03-29 00:04:41.294; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580564365759418369 (1496903771796537344)]} 0 0
INFO  - 2015-03-29 00:04:41.296; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580564288198303745 (1496903771798634496)]} 0 0
INFO  - 2015-03-29 00:04:41.298; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580564249430401024 (1496903771800731648)]} 0 0
INFO  - 2015-03-29 00:04:41.299; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580563760500346881 (1496903771801780224)]} 0 0
INFO  - 2015-03-29 00:04:41.300; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580563750488543232 (1496903771802828800)]} 0 0
INFO  - 2015-03-29 00:04:41.301; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580563741080739840 (1496903771803877376)]} 0 0
INFO  - 2015-03-29 00:04:41.303; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580563730871803904 (1496903771805974528)]} 0 0
INFO  - 2015-03-29 00:04:41.304; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580563719907860480 (1496903771807023104)]} 0 0
INFO  - 2015-03-29 00:04:41.305; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580563651159035904 (1496903771808071680)]} 0 0
INFO  - 2015-03-29 00:04:41.307; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580563506677829632 (1496903771810168832)]} 0 0
INFO  - 2015-03-29 00:04:41.309; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580563300141940737 (1496903771812265984)]} 0 0
INFO  - 2015-03-29 00:04:41.311; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580563294714511362 (1496903771814363136)]} 0 0
INFO  - 2015-03-29 00:04:41.313; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580563171443892225 (1496903771816460288)]} 0 0
INFO  - 2015-03-29 00:04:41.315; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580562928501465090 (1496903771818557440)]} 0 0
INFO  - 2015-03-29 00:04:41.317; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580562900558983170 (1496903771820654592)]} 0 0
INFO  - 2015-03-29 00:04:41.319; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561914826194944 (1496903771822751744)]} 0 0
INFO  - 2015-03-29 00:04:41.321; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561906030809088 (1496903771824848896)]} 0 0
INFO  - 2015-03-29 00:04:41.323; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561766855413760 (1496903771826946048)]} 0 0
INFO  - 2015-03-29 00:04:41.325; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561585346842624 (1496903771829043200)]} 0 0
INFO  - 2015-03-29 00:04:41.327; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561568355729408 (1496903771831140352)]} 0 0
INFO  - 2015-03-29 00:04:41.330; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561557614149632 (1496903771833237504)]} 0 0
INFO  - 2015-03-29 00:04:41.333; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561539813531649 (1496903771836383232)]} 0 1
INFO  - 2015-03-29 00:04:41.335; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561508448509952 (1496903771839528960)]} 0 0
INFO  - 2015-03-29 00:04:41.340; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561483886661633 (1496903771843723264)]} 0 1
INFO  - 2015-03-29 00:04:41.344; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561479855902721 (1496903771848966144)]} 0 1
INFO  - 2015-03-29 00:04:41.349; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561476274032640 (1496903771854209024)]} 0 1
INFO  - 2015-03-29 00:04:41.351; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561471689588736 (1496903771856306176)]} 0 0
INFO  - 2015-03-29 00:04:41.353; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561451993153536 (1496903771858403328)]} 0 0
INFO  - 2015-03-29 00:04:41.355; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561345445277696 (1496903771860500480)]} 0 0
INFO  - 2015-03-29 00:04:41.358; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561297940574209 (1496903771863646208)]} 0 0
INFO  - 2015-03-29 00:04:41.361; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580561294673256448 (1496903771865743360)]} 0 1
