INFO  - 2015-04-02 01:17:17.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221229655863296 (1497270727846395904)]} 0 0
INFO  - 2015-04-02 01:17:24.404; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581171941281792 (1497270734714568704)]} 0 0
INFO  - 2015-04-02 01:17:24.405; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581171551211520 (1497270734715617280)]} 0 0
INFO  - 2015-04-02 01:17:24.406; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581171479896065 (1497270734716665856)]} 0 0
INFO  - 2015-04-02 01:17:24.407; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581171450548225 (1497270734717714432)]} 0 0
INFO  - 2015-04-02 01:17:24.408; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581171425329153 (1497270734718763008)]} 0 0
INFO  - 2015-04-02 01:17:24.409; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581171152699393 (1497270734719811584)]} 0 0
INFO  - 2015-04-02 01:17:24.410; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581171085635584 (1497270734720860160)]} 0 0
INFO  - 2015-04-02 01:17:24.411; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581170787840000 (1497270734721908736)]} 0 0
INFO  - 2015-04-02 01:17:24.412; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581170548723713 (1497270734722957312)]} 0 0
INFO  - 2015-04-02 01:17:24.413; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581170498400256 (1497270734724005888)]} 0 0
INFO  - 2015-04-02 01:17:24.414; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581170414485504 (1497270734725054464)]} 0 0
INFO  - 2015-04-02 01:17:24.415; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581170330624000 (1497270734726103040)]} 0 0
INFO  - 2015-04-02 01:17:24.416; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581170284494848 (1497270734727151616)]} 0 0
INFO  - 2015-04-02 01:17:24.417; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581170045456388 (1497270734728200192)]} 0 0
INFO  - 2015-04-02 01:17:24.418; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581169827319808 (1497270734729248768)]} 0 0
INFO  - 2015-04-02 01:17:24.419; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581169307217920 (1497270734730297344)]} 0 0
INFO  - 2015-04-02 01:17:24.420; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581169294655488 (1497270734731345920)]} 0 0
INFO  - 2015-04-02 01:17:24.421; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581169240084480 (1497270734732394496)]} 0 0
INFO  - 2015-04-02 01:17:24.422; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581169177227264 (1497270734733443072)]} 0 0
INFO  - 2015-04-02 01:17:24.423; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581169072357376 (1497270734734491648)]} 0 0
INFO  - 2015-04-02 01:17:24.424; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581168921350144 (1497270734735540224)]} 0 0
INFO  - 2015-04-02 01:17:24.425; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581168732602369 (1497270734736588800)]} 0 0
INFO  - 2015-04-02 01:17:24.426; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581168120221697 (1497270734737637376)]} 0 0
INFO  - 2015-04-02 01:17:24.427; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581167159742464 (1497270734738685952)]} 0 0
INFO  - 2015-04-02 01:17:24.428; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581167159738368 (1497270734739734528)]} 0 0
INFO  - 2015-04-02 01:17:24.429; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581167084240896 (1497270734740783104)]} 0 0
INFO  - 2015-04-02 01:17:24.430; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581166966824961 (1497270734741831680)]} 0 0
INFO  - 2015-04-02 01:17:24.431; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581166962610176 (1497270734742880256)]} 0 0
INFO  - 2015-04-02 01:17:24.432; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581166832586752 (1497270734743928832)]} 0 0
INFO  - 2015-04-02 01:17:24.433; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581166790627328 (1497270734744977408)]} 0 0
INFO  - 2015-04-02 01:17:24.434; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581166492827649 (1497270734746025984)]} 0 0
INFO  - 2015-04-02 01:17:24.435; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581166467661826 (1497270734747074560)]} 0 0
INFO  - 2015-04-02 01:17:24.436; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581166320877568 (1497270734748123136)]} 0 0
INFO  - 2015-04-02 01:17:24.437; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581166060814337 (1497270734749171712)]} 0 0
INFO  - 2015-04-02 01:17:24.438; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165981163520 (1497270734750220288)]} 0 0
INFO  - 2015-04-02 01:17:24.439; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165964345344 (1497270734751268864)]} 0 0
INFO  - 2015-04-02 01:17:24.440; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165922443264 (1497270734752317440)]} 0 0
INFO  - 2015-04-02 01:17:24.441; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165855277056 (1497270734753366016)]} 0 0
INFO  - 2015-04-02 01:17:24.442; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165792399360 (1497270734754414592)]} 0 0
INFO  - 2015-04-02 01:17:24.443; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165712695298 (1497270734755463168)]} 0 0
INFO  - 2015-04-02 01:17:24.444; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165628829698 (1497270734756511744)]} 0 0
INFO  - 2015-04-02 01:17:24.445; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165628829697 (1497270734757560320)]} 0 0
INFO  - 2015-04-02 01:17:24.446; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165570121728 (1497270734758608896)]} 0 0
INFO  - 2015-04-02 01:17:24.447; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165339451392 (1497270734759657472)]} 0 0
INFO  - 2015-04-02 01:17:24.448; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165242982400 (1497270734760706048)]} 0 0
INFO  - 2015-04-02 01:17:24.449; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581165242929152 (1497270734761754624)]} 0 0
INFO  - 2015-04-02 01:17:24.450; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164928356352 (1497270734762803200)]} 0 0
INFO  - 2015-04-02 01:17:24.451; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164739608577 (1497270734763851776)]} 0 0
INFO  - 2015-04-02 01:17:24.452; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164517314560 (1497270734764900352)]} 0 0
INFO  - 2015-04-02 01:17:24.453; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164483764224 (1497270734765948928)]} 0 0
INFO  - 2015-04-02 01:17:24.454; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164420849664 (1497270734766997504)]} 0 0
INFO  - 2015-04-02 01:17:24.455; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581164173361152 (1497270734768046080)]} 0 0
INFO  - 2015-04-02 01:17:24.457; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163988881408 (1497270734770143232)]} 0 0
INFO  - 2015-04-02 01:17:24.458; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163942748161 (1497270734771191808)]} 0 0
INFO  - 2015-04-02 01:17:24.459; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163653312513 (1497270734772240384)]} 0 0
INFO  - 2015-04-02 01:17:24.460; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163586232320 (1497270734773288960)]} 0 0
INFO  - 2015-04-02 01:17:24.461; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163393261569 (1497270734774337536)]} 0 0
INFO  - 2015-04-02 01:17:24.463; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163363917824 (1497270734776434688)]} 0 0
INFO  - 2015-04-02 01:17:24.465; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163254878210 (1497270734778531840)]} 0 0
INFO  - 2015-04-02 01:17:24.466; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163217108992 (1497270734779580416)]} 0 0
INFO  - 2015-04-02 01:17:24.467; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581163099623424 (1497270734780628992)]} 0 0
INFO  - 2015-04-02 01:17:24.468; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581160759218176 (1497270734781677568)]} 0 0
INFO  - 2015-04-02 01:17:24.469; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581159287033856 (1497270734782726144)]} 0 0
INFO  - 2015-04-02 01:17:24.471; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581152035090432 (1497270734784823296)]} 0 0
INFO  - 2015-04-02 01:17:24.473; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151946997761 (1497270734786920448)]} 0 0
INFO  - 2015-04-02 01:17:24.474; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151728889857 (1497270734787969024)]} 0 0
INFO  - 2015-04-02 01:17:24.475; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151678550016 (1497270734789017600)]} 0 0
INFO  - 2015-04-02 01:17:24.477; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151636615168 (1497270734791114752)]} 0 0
INFO  - 2015-04-02 01:17:24.479; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151586291712 (1497270734793211904)]} 0 0
INFO  - 2015-04-02 01:17:24.480; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151502372865 (1497270734794260480)]} 0 0
INFO  - 2015-04-02 01:17:24.481; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151393386497 (1497270734795309056)]} 0 0
INFO  - 2015-04-02 01:17:24.482; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151154315264 (1497270734796357632)]} 0 0
INFO  - 2015-04-02 01:17:24.483; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151049408512 (1497270734797406208)]} 0 0
INFO  - 2015-04-02 01:17:24.484; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151032651776 (1497270734798454784)]} 0 0
INFO  - 2015-04-02 01:17:24.485; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581151024222209 (1497270734799503360)]} 0 0
INFO  - 2015-04-02 01:17:24.486; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581149577228290 (1497270734800551936)]} 0 0
INFO  - 2015-04-02 01:17:24.488; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581149577228289 (1497270734802649088)]} 0 0
INFO  - 2015-04-02 01:17:24.490; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581149153599489 (1497270734804746240)]} 0 0
INFO  - 2015-04-02 01:17:24.492; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580581149128454145 (1497270734806843392)]} 0 0
