<<<<<<< HEAD
INFO  - 2015-04-03 19:48:29.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497431234979037184)]} 0 0
INFO  - 2015-04-02 23:37:26.164; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256708723998720 (1497355042070462464)]} 0 0
INFO  - 2015-04-02 23:37:26.166; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256708275175424 (1497355042072559616)]} 0 0
INFO  - 2015-04-02 23:37:26.168; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256708128387072 (1497355042074656768)]} 0 0
INFO  - 2015-04-02 23:37:26.170; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256701732102146 (1497355042076753920)]} 0 0
INFO  - 2015-04-02 23:37:26.172; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256701123887105 (1497355042078851072)]} 0 0
INFO  - 2015-04-02 23:37:26.174; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256701090349056 (1497355042080948224)]} 0 0
INFO  - 2015-04-02 23:37:26.176; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256700003995648 (1497355042083045376)]} 0 0
INFO  - 2015-04-02 23:37:26.178; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256698137546752 (1497355042085142528)]} 0 0
INFO  - 2015-04-02 23:37:26.180; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256696455667713 (1497355042087239680)]} 0 0
INFO  - 2015-04-02 23:37:26.182; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256696342392832 (1497355042089336832)]} 0 0
INFO  - 2015-04-02 23:37:26.184; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256695436451840 (1497355042091433984)]} 0 0
INFO  - 2015-04-02 23:37:26.186; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256695084101632 (1497355042093531136)]} 0 0
INFO  - 2015-04-02 23:37:26.188; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256693502840832 (1497355042095628288)]} 0 0
INFO  - 2015-04-02 23:37:26.190; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256691032424448 (1497355042097725440)]} 0 0
INFO  - 2015-04-02 23:37:26.192; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256690533285888 (1497355042099822592)]} 0 0
INFO  - 2015-04-02 23:37:26.194; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256690382254080 (1497355042101919744)]} 0 0
INFO  - 2015-04-02 23:37:26.196; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256690071937024 (1497355042104016896)]} 0 0
INFO  - 2015-04-02 23:37:26.198; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256689417588736 (1497355042106114048)]} 0 0
INFO  - 2015-04-02 23:37:26.200; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256686267682816 (1497355042108211200)]} 0 0
INFO  - 2015-04-02 23:37:26.202; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256684715806721 (1497355042110308352)]} 0 0
INFO  - 2015-04-02 23:37:26.204; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256684686405632 (1497355042112405504)]} 0 0
INFO  - 2015-04-02 23:37:26.206; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256683180634113 (1497355042114502656)]} 0 0
INFO  - 2015-04-02 23:37:26.208; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256682664751104 (1497355042116599808)]} 0 0
INFO  - 2015-04-02 23:37:26.210; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582256679980433408 (1497355042118696960)]} 0 0
INFO  - 2015-04-02 23:37:26.212; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582255650274676736 (1497355042120794112)]} 0 0
INFO  - 2015-04-02 23:37:26.214; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582255331356577793 (1497355042122891264)]} 0 0
INFO  - 2015-04-02 23:37:26.216; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582254759450578945 (1497355042124988416)]} 0 0
INFO  - 2015-04-02 23:37:26.218; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582254752555278336 (1497355042127085568)]} 0 0
INFO  - 2015-04-02 23:37:26.220; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582254307682177024 (1497355042129182720)]} 0 0
INFO  - 2015-04-02 23:37:26.222; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582253726166970368 (1497355042131279872)]} 0 0
INFO  - 2015-04-02 23:37:26.224; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582253100372611072 (1497355042133377024)]} 0 0
INFO  - 2015-04-02 23:37:26.226; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582253098527158273 (1497355042135474176)]} 0 0
INFO  - 2015-04-02 23:37:26.228; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582253096450985984 (1497355042137571328)]} 0 0
INFO  - 2015-04-02 23:37:26.230; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582252625162203136 (1497355042139668480)]} 0 0
INFO  - 2015-04-02 23:37:26.232; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582252170508156929 (1497355042141765632)]} 0 0
INFO  - 2015-04-02 23:37:26.234; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582249002571202561 (1497355042143862784)]} 0 0
INFO  - 2015-04-02 23:37:26.236; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582248061692334080 (1497355042145959936)]} 0 0
INFO  - 2015-04-02 23:37:26.238; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582246364769181696 (1497355042148057088)]} 0 0
INFO  - 2015-04-02 23:37:26.240; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582245159129235457 (1497355042150154240)]} 0 0
INFO  - 2015-04-02 23:37:26.242; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582244680752070656 (1497355042152251392)]} 0 0
INFO  - 2015-04-02 23:37:26.244; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582243567332016128 (1497355042154348544)]} 0 0
INFO  - 2015-04-02 23:37:26.246; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582243192738811904 (1497355042156445696)]} 0 0
INFO  - 2015-04-02 23:37:26.248; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582243010462760960 (1497355042158542848)]} 0 0
INFO  - 2015-04-02 23:37:26.250; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582242738739011584 (1497355042160640000)]} 0 0
INFO  - 2015-04-02 23:37:26.252; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582242534983897089 (1497355042162737152)]} 0 0
INFO  - 2015-04-02 23:37:26.254; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582242165117550593 (1497355042164834304)]} 0 0
INFO  - 2015-04-02 23:37:26.256; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582241955003908096 (1497355042166931456)]} 0 0
INFO  - 2015-04-02 23:37:26.258; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582241523846262784 (1497355042169028608)]} 0 0
INFO  - 2015-04-02 23:37:26.260; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582241280547225601 (1497355042171125760)]} 0 0
INFO  - 2015-04-02 23:37:26.262; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582241241439449088 (1497355042173222912)]} 0 0
INFO  - 2015-04-02 23:37:26.264; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582240962686132224 (1497355042175320064)]} 0 0
INFO  - 2015-04-02 23:37:26.266; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582240858243624961 (1497355042177417216)]} 0 0
INFO  - 2015-04-02 23:37:26.268; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582239971802804224 (1497355042179514368)]} 0 0
INFO  - 2015-04-02 23:37:26.270; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582239700712333312 (1497355042181611520)]} 0 0
INFO  - 2015-04-02 23:37:26.272; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582239196015935490 (1497355042183708672)]} 0 0
INFO  - 2015-04-02 23:37:26.274; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582238262699405312 (1497355042185805824)]} 0 0
INFO  - 2015-04-02 23:37:26.276; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582237931647201281 (1497355042187902976)]} 0 0
INFO  - 2015-04-02 23:37:26.278; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582237612414496768 (1497355042190000128)]} 0 0
INFO  - 2015-04-02 23:37:26.280; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582237531313405952 (1497355042192097280)]} 0 0
INFO  - 2015-04-02 23:37:26.282; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582235922470584320 (1497355042194194432)]} 0 0
INFO  - 2015-04-02 23:37:26.284; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582235483675103232 (1497355042196291584)]} 0 0
INFO  - 2015-04-02 23:37:26.286; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582235443573460994 (1497355042198388736)]} 0 0
INFO  - 2015-04-02 23:37:26.288; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234912960311296 (1497355042200485888)]} 0 0
INFO  - 2015-04-02 23:37:26.290; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234819855151104 (1497355042202583040)]} 0 0
INFO  - 2015-04-02 23:37:26.292; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234801110851584 (1497355042204680192)]} 0 0
INFO  - 2015-04-02 23:37:26.294; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234791489069056 (1497355042206777344)]} 0 0
INFO  - 2015-04-02 23:37:26.296; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234781288566785 (1497355042208874496)]} 0 0
INFO  - 2015-04-02 23:37:26.298; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234724690624512 (1497355042210971648)]} 0 0
INFO  - 2015-04-02 23:37:26.300; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234720915693568 (1497355042213068800)]} 0 0
INFO  - 2015-04-02 23:37:26.302; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234702532079617 (1497355042215165952)]} 0 0
INFO  - 2015-04-02 23:37:26.304; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234687126528000 (1497355042217263104)]} 0 0
INFO  - 2015-04-02 23:37:26.306; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234652586352640 (1497355042219360256)]} 0 0
INFO  - 2015-04-02 23:37:26.308; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234652561166336 (1497355042221457408)]} 0 0
INFO  - 2015-04-02 23:37:26.310; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234652531818498 (1497355042223554560)]} 0 0
INFO  - 2015-04-02 23:37:26.312; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234652485685249 (1497355042225651712)]} 0 0
INFO  - 2015-04-02 23:37:26.314; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234648392003585 (1497355042227748864)]} 0 0
INFO  - 2015-04-02 23:37:26.316; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234648035532800 (1497355042229846016)]} 0 0
INFO  - 2015-04-02 23:37:26.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234368992739329 (1497355042231943168)]} 0 0
INFO  - 2015-04-02 23:37:26.320; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582234355952578560 (1497355042234040320)]} 0 0
